,title,link,summary
78,Šabić: U kampanji se ugrožava pravo građana na privatnost,http://rs.n1info.com/Vesti/a574760/Sabic-U-kampanji-se-ugrozava-pravo-gradjana-na-privatnost.html,"Već sam početak predizbornih aktivnosti potvrđuje kontinuitet ugrožavanja prava građana na privatnost i zaštitu podataka o ličnosti i nespremnost odgovornih da ta prava štite, ocenio je nekadašnji poverenik za zaštitu podataka o ličnosti advokat Rodoljub Šabić."
79,Sukob policije i migranata na granici Grčke i Turske,http://rs.n1info.com/Svet/a574750/Sukob-policije-i-migranata-na-granici-Grcke-i-Turske.html,Grčka policija ispalila je suzavac i omamljujuće granate kako bi sprečila migranate koji pokušavaju da pređu granicu iz Turske.
80,"Jovanović: Ideja bojkota ni u SzS nije zaživela; Rašković Ivić: Farsa, ne izbori",http://rs.n1info.com/Vesti/a574754/Milos-Jovanovic-i-Sanda-Raskovic-Ivic-o-izborima-i-bojkotu.html,"Neodgovorno je bojkotovati izbore ako smatrate da taj bojkot ne može da uspe, smatra lider DSS i član Predsedništva Pokreta Metla 2020 Miloš Jovanović, dok potpredsednica Narodne stranke Sanda Rašković Ivić tvrdi da se ne može učestvovati u ""farsi"" koja se zove - izbori."
81,"Dačka - Virtus u Areni u četvrtak, bez publike",http://rs.n1info.com/Sport-Klub/Kosarka/a574758/Dacka-Virtus-u-Areni-u-cetvrtak-bez-publike.html,"Utakmica poslednjeg kola grupe E Evrokupa između Darušafake i Virtusa biće odigrana u Beogradskoj areni u četvrtak 5. marta od 18:15, potvrđeno je za Sport Klub."
82,Predsednik Skupštine Beograda raspisao izbore u svih 17 gradskih opština,http://rs.n1info.com/Vesti/a574756/Predsednik-Skupstine-Beograda-raspisao-izbore-za-svih-17-gradskih-opstina-za-26.-april.html,Predsednik Skupštine Beograda Nikola Nikodijević raspisao je izbore za odbornike u svih 17 gradskih opština Beograda za 26. april.
83,"Gajić: O Krušiku će se istrage tek voditi, od toga neće moći da pobegnu",http://rs.n1info.com/Vesti/a574744/Gajic-O-Krusiku-ce-se-istrage-tek-voditi-od-toga-nece-moci-da-pobegnu.html,"Vladimir Gajić, advokat uzbunjivača iz Krušika Aleksandra Obradovića, izjavio je da su njegovom klijentu ugrožena osnovna prava, jer mu je suspenzija produžena do okončanja postupka koji se vodi protiv njega, a niko ne može da pretpostavi koliko će on trajati. On ističe da već pet meseci nisu predočeni dokazi koji terete Aleksandra Obradovića, mada su po zakonu trebali da mu budu predočeni odmah."
84,Gojkovic calls Serbian local elections for April 26,http://rs.n1info.com/English/NEWS/a574752/Gojkovic-calls-Serbian-local-elections-for-April-26.html,Serbian Parliament Speaker Maja Gojkovic on Wednesday called local elections for April 26.
85,"Koronavirus ne jenjava, države otkazuju događaje",http://rs.n1info.com/Svet/a574730/Koronavirus-ne-jenjava-drzave-otkazuju-dogadjaje.html,"Koronavirus ili Covid-19 sve teže potresa svet. Broj obolelih i umrlih se povećava i sve je više problema da se odgovori na pravi način na virus koji je već odneo više od 3.000 života, a zaraženo je više od 90.000 ljudi širom sveta."
86,DW: Šta nemačka vlada zna o Huavej nadzornim kamerama u Beogradu?,http://rs.n1info.com/Vesti/a574748/DW-Sta-nemacka-vlada-zna-o-Huavej-nadzornim-kamerama-u-Beogradu.html,"Nemački Liberali, Stranka slobodnih demokrata (FDP), sredinom januara postavili su čitav niz pitanja nemačkoj vladi o saradnji Srbije sa kineskom firmom Huavej, odnosno o tome da li će korišćenje nadzornih sistema te firme u Beogradu značiti povredu prava građana na informaciono samoodređenje, piše Dojče vele."
87,Srbija kreće od Rusije u Ligi nacija,http://rs.n1info.com/Sport-Klub/Fudbal/a574746/Srbija-krece-od-Rusije-u-Ligi-nacija.html,"U utorak je obavljen žreb za drugo izdanje Lige nacija, a poznati su i termini odigravanja utakmica."
88,Maja Gojković raspisala lokalne izbore u Srbiji za 26. april,http://rs.n1info.com/Vesti/a574742/Maja-Gojkovic-raspisala-lokalne-izbore-u-Srbiji-za-26.-april.html,Predsednica Skupštine Srbije Maja Gojković raspisala je izbore za odbornike skupština gradova i skupština opština u Srbiji za 26. april ove godine.
89,"Vučić o migrantima: Ukoliko bude potrebno, u Srbiju neće ući niko",http://rs.n1info.com/Vesti/a574738/Vucic-o-migrantima-izborima-Obradovicu-Milanovicu.html,"Predsednik Srbije Aleksandar Vučić izjavio je da će Srbija nastaviti da bude solidarna sa migrantima, ali da neće postati ""parking za izbeglice"" i da nikome neće dozvoliti da ugrožava bezbednost i sigurnost građana."
90,Serbian DefMin charges opposition leader with inciting violent change of power,http://rs.n1info.com/English/NEWS/a574740/Serbian-Defense-Ministry-charges-opposition-leader-with-inciting-violent-overthrow-of-authorities.html,"The Serbian Defense Ministry has filed criminal charges against opposition leader Bosko Obradovic, charging him with calling for a violent overthrow of the authorities."
91,Art to cover construction work in Serbian capital,http://rs.n1info.com/English/NEWS/a574736/Art-to-cover-construction-work-in-Serbian-capital.html,"The Belgrade City Assembly is ordering construction companies to use artwork to cover the facades they are working on, the Beta news agency reported."
92,Preminuo bivši ambasador Srbije Milan Simurdić,http://rs.n1info.com/Vesti/a574734/Preminuo-bivsi-ambasador-Srbije-Milan-Simurdic.html,"Bivši ambasador Srbije u Hrvatskoj i Norveškoj, politikolog i diplomata Milan Miša Simurdić preminuo je u Novom Sadu nakon teške bolesti."
93,"U Kini u poslednja 24 sata umrlo 38 ljudi, broj obolelih nastavlja da pada",http://rs.n1info.com/Svet/a574732/U-Kini-u-poslednja-24-sata-umrlo-38-ljudi-broj-obolelih-nastavlja-da-pada.html,Kina je prijavila pad broja novooobolelih od koronavirusa treći uzastopni dan i 38 umrlih u poslednja 24 časa.
94,"Superutorak: Bajdenu pobeda u devet od 14 država, Sandersu pripala Kalifornija",http://rs.n1info.com/Svet/a574700/Superutorak-Povratak-Bajdena-pobedom-u-osam-drzava.html,"Džo Bajden pobedio je u američkoj državi Teksas, devetoj državi koju je osvojio u unutarpartijskoj trci za predsedničkog kandidata američke Demokratske stranke kada se glasalo u 14 država na takozvani ""superutorak"", javljaju agencije."
95,Serbia ranks Partly Free on Freedom in the World report,http://rs.n1info.com/English/NEWS/a574728/Serbia-ranks-Partly-Free-on-Freedom-in-the-World-report.html,Serbia has been rated Partly Free in the Freedom in the World 2020 report which reviews the level of democracy in 210 individual states across the world.
96,Ministarstvo odbrane podnelo krivičnu prijavu protiv Boška Obradovića,http://rs.n1info.com/Vesti/a574726/Ministarstvo-odbrane-podnelo-krivicnu-prijavu-protiv-Boska-Obradovica.html,"Ministarstvo odbrane je saopštilo da je podnelo Višem javnom tužilaštvu u Beogradu krivičnu prijavu protiv lidera Dveri Boška Obradovića zbog, kako se navodi, ""izvršenja krivičnog dela pozivanje na nasilnu promenu uređenja""."
97,Presretač kod Zemuna zaustavio vozača koji je vozio brzinom od 231 km/h,http://rs.n1info.com/Vesti/a574724/Presretac-kod-Zemuna-zaustavio-vozaca-koji-je-vozio-brzinom-od-231-km/h.html,"Ministarstvo unutrašnjih poslova je saopštilo da su pripadnici saobraćajne policije takozvanim ""presretačem"" zaustavili vozača koji je vozio brzinom od 231,2 kilometra na čas."
98,Grupa italijanskih turista u Indiji pozitivna na koronavirus,http://rs.n1info.com/Svet/a574722/Grupa-italijanskih-turista-u-Indiji-pozitivna-na-koronavirus.html,Petnaest italijanskih državljana u Indiji testirano je pozitivno na koronavirus. Oni su testirani pošto je utvrđeno da je jednog Italijan iz njihove grupe oboleo od tog virusa. U Italiji je po zadnjim podacima zabeleženo 2.260 obolelih i 80 smrtnih slučajeva.
99,Andrejić: Oko Kosova se iza očiju javnosti mnogo toga kuva i priprema,http://rs.n1info.com/Vesti/a574710/Andrejic-Oko-Kosova-se-iza-ociju-javnosti-mnogo-toga-kuva-i-priprema.html,"Novinar lista Danas Božidar Andrejić ocenio je gostujući u Novom danu da u pregovorima Beograda i Prištine postoji mnogo više nastojanja da se problemi reše nego što javost zna, kao i da veruje da će ""mnogo toga biti urađeno do predsedničkih izbora u Americi""."
100,Fridom Haus: Srbija u grupi zemalja sa najvećim padom sloboda od 2010.,http://rs.n1info.com/Vesti/a574720/Fridom-Haus-Srbija-u-grupi-zemalja-sa-najvecim-padom-sloboda-od-2010.html,"Fridom Haus je objavio izveštaj ""Sloboda u svetu 2020"", a Srbija se sa još tridesetak država nalazi u grupi sa najvećim padom sloboda u poslednjih deset godina."
101,Domaća proja bez jaja,http://rs.n1info.com/Cooking/a574672/Domaca-proja-bez-jaja.html,"Proju možete jesti  za doručak ili  večeru, uz jogurt ili kiselo mleko"
102,Grigorije za Blic: Završava se epoha autokratskih vladavina,http://rs.n1info.com/Vesti/a574718/Grigorije-za-Blic-Zavrsava-se-epoha-autokratskih-vladavina.html,Episkop Dizeldorfa i Nemačke Grigorije izjavio je da mu se čini da uslovi za normalne izbore u Srbiji ne postoje i da mu se argumenti koji iznosi opozicija u pravcu bojkota čine logičnim.
103,Ministarstvo zdravlja: I dalje nema registrovanih slučaja koronavirusa u Srbiji,http://rs.n1info.com/Vesti/a574716/Ministarstvo-zdravlja-Nema-obolelih-od-koronavirusa-u-Srbiji.html,"U Srbiji nema registrovanih slučajeva oboljenja od koronavirusa, saopštilo je Ministarstvo zdravlja."
104,Autobus oborio stub na vozilo Hitne pomoći u Nišu,http://rs.n1info.com/Vesti/a574714/Autobus-oborio-stub-na-vozilo-Hitne-pomoci-u-Nisu.html,"Pukom srećom niko nije povređen u nesvakidašnjoj saobraćajnoj nezgodi koja se dogodila sinoć oko 23.30 u Nišu kada je vozač autobusa izgubio kontrolu nad volanom na raskrsnici kod zgrade Osnovnog suda, udario i oborio stub koji drži semafor i više velikih putokaza."
105,Jedanaest miliona Brazilaca misli da je Zemlja ravna,http://rs.n1info.com/Lifestyle/a574712/Jedanaest-miliona-Brazilaca-misli-da-je-Zemlja-ravna.html,"Dve stvari su sigurne, da ću jednoga dana umreti i da je Zemlja ravna, kaže Rikardo, vlasnik restorana u Sao Paulu u kojem se okupljaju brazilski ""ravnozemljaši""."
106,Previše vežbanja može da bude štetno za srce,http://rs.n1info.com/Zdravlje/a574694/Ne-preterujte-sa-vezbanjem-cuvajte-srce.html,"Vežbanje je dobro za većinu ljudi, ali kada je umereno, dok previše vežbanja može da naškodi srcu, upozoravaju stručnjaci Američkog udruženja za zdravlje srca."
107,"Kingsi nastavili pobednički niz, 21 poen Bogdanovića",http://rs.n1info.com/Sport-Klub/Kosarka/a574708/Kingsi-nastavili-pobednicki-niz-21-poen-Bogdanovica.html,Košarkaši Sakramento Kingsa savladali su na svom terenu Vašington Vizardse 133:126 i tako zabeležili treću pobedu u nizu.
108,"Poraz Denvera od najlošijeg tima lige, dabl-dabl Jokića",http://rs.n1info.com/Sport-Klub/Kosarka/a574706/Poraz-Denvera-od-najlosijeg-tima-lige-dabl-dabl-Jokica.html,Košarkaši Denver Nagetsa izgubili su od Golden Stejt Voriorsa 116:100. Srpski centar Nikola Jokić je u porazu svog tima zabeležio novi dabl-dabl.
109,Da bi izbegli koronavirus političari se pozdravljaju i nogama,http://rs.n1info.com/Lifestyle/a574628/Politicari-u-strahu-od-koronavirusa-prestali-da-se-rukuju.html,Predsednik Tanzanije Džon Magufuli je u Zanzibaru pozdravio opozicionog političara u toj zemlji Malima Seifa Šarifa Hamada tako što su nogama simulirali rukovanje kako bi izbegli moguću zarazu koronavirusom.
110,Lampard: Treba da slavimo ovakve pobede,http://rs.n1info.com/Sport-Klub/Fudbal/a574704/Lampard-Treba-da-slavimo-ovakve-pobede.html,Menadžer Čelsija Frenk Lampard bio je izuzetno zadovoljan posle plasmana njegovog tima u četvrtfinale FA Kupa.
111,Klop: Niko ne treba da nas žali,http://rs.n1info.com/Sport-Klub/Fudbal/a574702/Klop-Niko-ne-treba-da-nas-zali.html,Menadžer Liverpula Jirgen Klop smatra da je njegov tim zaslužio poraz od Čelsija u utorak.
112,Istorija: Tim Dankan sa klupe predvodi Sparse,http://rs.n1info.com/Sport-Klub/Kosarka/a574690/Istorija-Tim-Dankan-sa-klupe-predvodi-Sparse.html,Tim Dankan će u noći između utorka i srede po prvi put biti glavni trener San Antonio Sparsa jer Greg Popovič ne može da sedi na klupi.
113,"Bertomeu: Štitimo igrače, navijače ali i regularnost",http://rs.n1info.com/Sport-Klub/Kosarka/a574688/Bertomeu-Stitimo-igrace-navijace-ali-i-regularnost.html,"Prvi čovek Evrolige Đordi Bertomeu je pred meč Armanija i Reala koji se igrao pred praznim tribinama govorio o epidemiji koronavirusa, ali i o tome kako će Evroliga i Evrokup održavati utakmice usled prilično rizičnog perioda."
114,Prekrivači na skelama u Beogradu moraće da budu oslikani umetničkim delima,http://rs.n1info.com/Vesti/a574686/Skele-oslikane-umetnickim-delima.html,"Zaštitni prekrivači skela na radovima koji se izvode u Beogradu, moraće ubuduće da budu oslikani reprodukcijama nekog od umetničkih dela koja su izložena u Narodnom ili Gradskom muzeju, odluka je koju su u utorak usvojili odbornici Skupštine grada Beograda."
115,Momo Kapor dobija zadužbinu u Karađorđevom parku,http://rs.n1info.com/Kultura/a574684/Momo-Kapor-dobija-zaduzbinu-u-Karadjordjevom-parku.html,"Zamenik gradonačelnika Beograda Goran Vesić najavio je na promociji knjige ""Najlepše priče Mome Kapora"", koja je povodom deset godina od smrti velikog pisca i slikara upriličena u prostorijama opštine Vračar, realizaciju osnivanja zadužbine poznatog pisca."
116,Kurti zatražio sastanak s Tačijem radi usaglašavanja politike,http://rs.n1info.com/Vesti/a574680/Kurti-zatrazio-sastanak-s-Tacijem-radi-usaglasavanja-politike.html,"Premijer Kosova Aljbin Kurti pozvao je kosovskog predsednika Hašima Tačija na sastanak u sredu kako bi usaglasili zajedničku spoljnu politiku, objavio je Kossev. Poziv je stigao u jeku pritisaka i očekivanja Amerikanaca da Kosovo u potpunosti ukine takse na robu iz Srbije i BiH, ali i poziva predsedništva Kosova za saziv sednice parlamenta na kojoj bi Tači informisao poslanike o ishodu razgovora u Vašingtonu."
117,"Mediji: SNS utvrdio izbornu listu, na njoj violinista, Lav Pajkić i Ivan Tasovac",http://rs.n1info.com/Vesti/a574658/Izborna-lista-SNS.html,"Predsedištvo Srpske napredne stranke utvrdilo je na današnjoj sednici izbornu listu, na kojoj će se nalaziti kandidati naprednjaka, ali i koalicionih partnera. Blic piše da je prvi na listi, posle Aleksandra Vučića, ministar poljoprivrede Branislav Nedimović. Slede Maja Gojković i violinista Jovan Kolundžija."
118,N1 reporteri o novoj migrantskoj krizi i Kopaonik biznis forumu,http://rs.n1info.com/Video/N1-reporteri/a574678/N1-reporteri-o-novoj-migrantskoj-krizi-i-Kopaonik-biznis-forumu.html,"Hiljade migranata traži način da uđe u Grčku. O situaciji na granici, o tome kako je počela nova migrantska kriza i šta o njoj kažu u Beogradu, sa tursko-grčke granice govori reporter N1 Nenad Božović. Posledice migrantske krize, moguća recesija, ali i digitalizacija teme ovogodišnjeg Kopanik Biznis Foruma. Kakve poruke stižu sa Kopanika i da li su povezane sa predstojećim izborima, zna reporterka N1 Maja Đurić."
119,Naprednjaci recitovali poeziju osnovcima u Vršcu,http://rs.n1info.com/Vesti/a574676/Naprednjaci-recitovali-poeziju-osnovcima-u-Vrscu.html,"Aktivisti Srpske napredne stranke gostovali su 28. februara u Osnovnoj školi ""Vuk Stefanović Karadžić"" u Vršcu, gde su recitovali deci poeziju, objavila je Nova S."
