,title,link,summary
69,"Vučević: Novi Sad pod nekim vidom terorističkog napada, nije bomba, Bogu hvala",http://rs.n1info.com/Vesti/a574932/Sajber-napad-na-Novi-Sad.html,"Informacioni sistem Grada Novog Sada i dalje je dobrim delom blokiran, nakon što je 1. marta bio meta hakerskog napada, koji gradonačelnik Miloš Vučević naziva međunarodnim sajber terorizmom. Gradu će biti potrebne nedelje da se oporavi, a još nije poznato ni kolika mu je materijalna šteta naneta. Iz Gradske kuće Novosađane obaveštavaju da su njihovi lični podaci bezbedni. S druge strane, Grad nije platio traženu odštetu od 400 hiljada evra, pa je ostao bez svojih podataka."
70,"N1 može besplatno, ali sa nacionalnom frekvencijom",http://rs.n1info.com/Vesti/a574944/N1-moze-besplatno-ali-sa-nacionalnom-frekvencijom.html,"Gostujući na Pink televiziji predsednik Srbije govorio je o svim gorućim temama. O izborima koji slede, o migrantskoj krizi, kao i o razgovorima koje je imao u Beloj kući pre dva dana. Međutim, uz goruće teme govorio je i o N1 - detaljno komentarišući emisije, ali i gledanost naše televizije."
71,"UNHCR: Nemoguće da Srbija postane ""parking za migrante"", oni ne žele da ostanu",http://rs.n1info.com/Vesti/a574928/UNHCR-Nemoguce-da-Srbija-postane-parking-za-migrante-oni-ne-zele-da-ostanu.html,"Najnovija migrantska kriza, danima je jedna od glavnih tema i u Srbiji."
72,"Raspisivanje izbora počelo ""tehničkom greškom"", Vučić poželeo borbenu kampanju",http://rs.n1info.com/Izbori-2020/a574952/Raspisivanje-izbora-pocelo-tehnickom-greskom-Vucic-pozeleo-borbenu-kampanju.html,"Srbija je od danas i zvanično u predizbornoj kampanji. Građani će 26. aprila imati mogućnost da glasaju na parlamentarnim, pokrajinskim i lokalnim izborima. Tokom obraćanja javnosti, predsednik Srbije poručio je da kampanja treba da bude borbena, ali da protekne u mirnoj, demokratskoj atmosferi, uz poštovanje političkih protivnika i da želi, kako je rekao, da ljudi na odgovoran način donesu odluku o svojoj budućnosti. Čin raspisivanja počeo je ""tehničkom greškom""."
73,"Vučić optužio Obradovića da poziva na puč, lider Dveri mu poželeo dobro zdravlje",http://rs.n1info.com/Vesti/a574946/Vucic-optuzio-Obradovica-da-poziva-na-puc-lider-Dveri-mu-pozeleo-dobro-zdravlje.html,"Predsednik Srbije i lider Dveri, nastavili su raspravu o pozivu na državni udar, na koji je kako tvrdi Aleksandar Vučić, juče pozvao Boško Obradović. Takve navode prvi čovek Dveri nije komentarisao, već je poručio da predsedniku želi dobro zdravlje i dug život."
74,"Another coronavirus case confirmed in Croatia, bringing the total up to 10",http://rs.n1info.com/English/NEWS/a574942/Ten-people-contracted-coronavirus-in-Croatia.html,"One more case of coronavirus infection, the tenth so far, was confirmed in Croatia on Wednesday, in a man from the northern Croatian city of Varazdin who had recently been to Italy."
75,U Hrvatskoj deset zaraženih koronavirusom,http://rs.n1info.com/Region/a574940/U-Hrvatskoj-deset-zarazenih-koronavirusom.html,"U Hrvatskoj je potvrđen deseti slučaj zaraze koronavirusom, a reč je o vozaču kamiona iz Varaždina koji se 29. februara vratio iz Italije, izjavio je ministar zdravlja Vili Beroš."
76,Thaci: Hundreds of millions of Dollars ready for Kosovo after deal with Belgrade,http://rs.n1info.com/English/NEWS/a574938/Millions-of-Dollars-to-go-to-Kosovo-after-deal-with-Belgrade-Thaci-says.html,"Kosovo's President Hashim Thaci said on Wednesday he had ""essential and successful meetings in Washington during which the topics included possibilities of reaching a final peace deal with Serbia and the US support of Pristina's NATO membership, the Beta news agency reported."
77,"Luvr ponovo otvoren, zbog straha od virusa ulaznice se plaćaju karticama",http://rs.n1info.com/Svet/a574856/Nakon-tri-dana-Luvr-ponovo-otvoren.html,"Muzej Luvr otvoren je u sredu pošto je tri dana bio zatvoren zbog zabrinutosti od širenja koronavirusa. Zaposleni u muzeju, zabrinuti za vlastitu sigurnost, sprečili su otvaranje muzeja u nedelju i od tada je on bio zatvoren. Jedna od mera sprečavanja širenja virusa je obustava primanja keša za kupovinu ulaznica, koje se sada mogu platiti isključivo karticama."
78,Italija zatvara škole i univerzitete zbog koronavirusa,http://rs.n1info.com/Svet/a574846/Italija-zatvorila-sve-skole-i-univerzitete-zbog-koronavirusa.html,Italijanska vlada odlučila je da do 15. marta zatvori sve univerzitete i škole kako bi sprečila dalje širenje koronavirusa.
79,Ministarstvo traži disciplinske mere protiv učenika zbog protesta u Leskovcu,http://rs.n1info.com/Vesti/a574934/Ministarstvo-trazi-disciplinske-mere-protiv-ucenika-u-Leskovcu.html,"Ministarstvo prosvete uputilo je dopis direktorima srednjih škola u Leskovcu kako bi se utvrdilo da li su učenici učestvovali na skupu na kojem je grupa mladih protestovala sa namerom da spreči održavanje navodno najavljene Parade ponosa u tom gradu, preneo je Radio Slobodna Evropa (RSE). Ministarstvo traži disciplinske mere protiv učenika za koje se utvrdi da su učestvovali u protestu."
80,Niksi su sprdnja NBA: Uspeli da oteraju i Spajka Lija,http://rs.n1info.com/Sport-Klub/Kosarka/a574926/Niksi-su-sprdnja-NBA-Uspeli-da-oteraju-i-Spajka-Lija.html,"Spajk Li, poznati režiser i zagriženi navijač Njujork Niksa, neće se nalaziti na svom uobičajenom mestu u Medisom Skver Gardenu do kraja sezone."
81,"Gosti N1: U parlament ulaze četiri liste, kampanja se nastavlja i posle izbora",http://rs.n1info.com/Izbori-2020/a574918/Panovic-i-Pejic-o-predizbornoj-kampanji.html,"Izbori na svim nivoima rapsisani su danas za 26. april, što formalno znači i početak predizborne kampanje. Gosti Dana uživo Zoran Panović i Demostata i Vladimir Pejić iz Faktor plusa slažu se da je kampanja uveliko počela i procenjuju da će se ona nastaviti i posle održavanja izbora, kada će se polemisati da li su izbori legitimni, odnosno da li je bojkot uspeo. Panović i Pejić saglasni su i u tome da niži cenzus mnogima neće biti od veće pomoći kada su republički izbori u pitanju, a da će u parlament ući četiri liste - SNS, SPS, SPAS i SRS."
82,Tači: Stotine miliona dolara spremno za Kosovo čim dođe do sporazuma sa Srbijom,http://rs.n1info.com/Vesti/a574924/Taci-Stotine-miliona-dolara-spremno-za-Kosovo-cim-dodje-do-sporazuma-sa-Srbijom.html,"Predsednik Kosova Hašim Tači izjavio je da je tokom posete Vašingtonu učestvovao na ""veoma važnim i uspešnim"" sastancima na kojima se kako je naveo, razgovaralo o mogućnosti postizanja konačnog mirovnog sporazuma sa Srbijom i da je dobio podršku zvaničnika SAD za članstvo Kosova u NATO."
83,"Na grčko-turskoj granici mirno, 7.500 hiljada vojnika raspoređeno",http://rs.n1info.com/Svet/a574920/Na-grcko-turskoj-granici-mirno-7.500-hiljada-vojnika-rasporedjeno.html,"Oko 15.000 migranata je krenulo iz kampa u Turskoj, a oko 7.500 vojnika raspoređeno je duž grčke granice. Nakon današnjeg sukoba policije i migranata, u pograničnoj oblasti mirno, javlja reporter N1."
84,Kosovo's PM tells EU his Govt ready to solve remaining issues with Belgrade,http://rs.n1info.com/English/NEWS/a574922/Kurti-says-his-Government-ready-to-solve-issues-with-Belgrade.html,"Kosovo's Prime Minister Albin Kurti said his cabinet's programme was based on establishing the rule of law and economic development, and thanked the European Union for the support it, as he put it, ""has always given to Kosovo,"" the Beta news agency reported."
85,Stojanović: Vučić u SAD isključivo zbog pitanja Kosova,http://rs.n1info.com/Vesti/a574892/Stojanovic-Vucic-u-SAD-iskljucivo-zbog-pitanja-Kosova.html,"Doktorand na FPN Boban Stojanović ocenio je u Danu uživo, govoreći o poseti predsednika Aleksandra Vučića SAD, da se ""on tamo našao isključivo zbog pitanja Kosova"". ""Može se reći da nova administracija u Briselu prepušta kosovsko pitanje, ne zato što želi, nego zato što im je dosta te priče. Kada su videli da se SAD malo više interesuju, mislim da je Evropi čak i laknulo. Moguće je i da je jedan deo razloga zašto su se SAD više uključile, možda zato što i ne veruju da je EU sposobna da to izvede do kraja"", kaže on."
86,"Performans grupe ""Napredna budućnost"" u RIK-u, na listi im Mali, Vesić, Jutka...",http://rs.n1info.com/Vesti/a574916/Napredna-buducnost-u-RIK-u.html,"Grupa građana koja se predstavila kao ""Napredna budućnost"" priredila je u Republičkoj izbornoj komisiji (RIK) je izvela performans navodne predaje izborne liste i 10.000 potpisa, čemu je prisustvovao celokupni RIK."
87,Toblerone sa kikirikijem i susamom,http://rs.n1info.com/Cooking/a574682/Toblerone-sa-kikirikijem-i-susamom.html,"Sada toblerone možete da pravite i kod kuće, najmlađi će ih obožavati"
88,"Kombi sleteo s puta kod Feketića, poginula jedna osoba, sedam povređeno",http://rs.n1info.com/Vesti/a574912/Kombi-sleteo-s-puta-kod-Feketica-poginula-jedna-osoba-sedam-povredjeno.html,"Jedna žena je poginula, a sedam osoba je povređeno u saobraćajnoj nesreći na auto-putu Novi Sad – Horgoš kod Feketića, potvrđeno je u Policijskoj upravi u Subotici."
89,EU se zakonski obavezuje da do 2050. dostigne klimatsku neutralnost,http://rs.n1info.com/Svet/a574910/EU-zakon-o-klimi.html,Evropska komisija objavila je danas predlog prvog evropskog zakona o klimi kojim bi se politički preuzeta obaveza o klimatskoj neutralnosti do 2050. godine pretvorila u obavezu sa zakonskom snagom.
90,LŠ: Mitjelend ubedljivo eliminisao omladince Zvezde,http://rs.n1info.com/Sport-Klub/Fudbal/a574914/LS-Mitjelend-ubedljivo-eliminisao-omladince-Zvezde.html,Fudbaleri Crvene Zvezde eliminisani su od Mitjelenda u osmini finala Lige Šampiona sa ubedljivih 0:3.
91,Država gradi novi stadion u Kruševcu na mestu terena niželigaša FK Jedinstvo,http://rs.n1info.com/Sport-Klub/Fudbal/a574908/Drzava-gradi-novi-stadion-u-Krusevcu.html,"Na mestu sadašnjeg terena kruševačkog FK Jedinstva na Starom aerodromu gradiće se fudbalski stadion, radovi bi trebalo da počnu sledeće godine, a finansiraće ih Vlada Srbije, rekao je ministar omladine i sporta Vanja Udovičić."
92,Sve o izborima 26. aprila čitajte na posebnoj stranici portala N1,http://rs.n1info.com/Izbori-2020/a574900/Sve-o-izborima-26.-aprila-citajte-na-posebnoj-stranici-portala-N1.html,"Sve informacije o parlamentarnim, pokrajinskim i lokalnim izborima koji su raspisani za 26. april 2020. godine možete od danas da pratite na portalu N1 u okviru posebne stranice pod nazivom Izbori 2020."
93,Kurti pisao visokim zvaničnicima EU,http://rs.n1info.com/Vesti/a574906/Kurti-pisao-visokim-zvanicnicima-EU.html,Premijer Kosova Aljbin Kurti uputio je pismo predsednici Evropske komisije Ursuli von der Lajen i visokom predstavniku EU za spoljnu politiku i bezbednost Žozepu Borelu koje je informisao o ciljevima Vlade Kosova.
94,"VG offers help to Skopje, Athens and Belgrade to stop new migrant wave",http://rs.n1info.com/English/NEWS/a574904/Visegrad-Group-offers-help-to-countries-on-Balkan-route.html,"The prime ministers of Hungary, Poland Slovakia and the Czech Republic, the members of Visegrad Group (VG), said in Prague on Wednesday they were ready to help Greece, North Macedonia and Serbia as the countries on 'the frontline' in the Balkan route to stop further south a new migrant wave from Turkey, the Beta news agency reported."
95,I Blumberg odustao od predsedničke trke i podržao Bajdena,http://rs.n1info.com/Svet/a574902/Blumberg-odustao-od-predsednicke-trke.html,Milijarder Majkl Blumberg odustao je od trke za predsedničkog kandidata američke Demokratske stranke i podržao bivšeg potpredsednika SAD Džozefa Bajdena.
96,Šaka oraha jednom nedeljno održava telo zdravim,http://rs.n1info.com/Zdravlje/a574832/Saka-oraha-nedeljno-za-zdravo-starenje.html,"Šaka oraha jednom nedeljno ženama produžava život, jer održava telo zdravijim, kaže novo istraživanje."
97,Pokret snaga Srbije na listi sa naprednjacima,http://rs.n1info.com/Izbori-2020/a574896/Pokret-snaga-Srbije-na-listi-sa-naprednjacima.html,"Srpska napredna stranka i Pokret snaga Srbije - BK potpisali su koalicioni sporazum o zajedničkom izlasku na parlamentarne, pokrajinske i lokalne izbore zakazane za 26. april, saopštio je PSS."
98,Vučević: Hakeri tražili 400.000 evra u bitkoinima da otključaju gradske servere,http://rs.n1info.com/Vesti/a574894/Vucevic-Hakeri-traze-400.000-evra-u-bitkoinima-da-otkljucaju-servere.html,"Serveri gradskih uprava u Novom Sadu, ali i nekoliko drugih javnih službi u JKP ""Informatika"", hakovani su tokom vikenda, a hakeri traže bitkoine da bi otključali sisteme. Gradonačelnik Novog Sada Miloš Vučević kaže da je reč o najvećem hakerskom napadu u Srbiji otkad su uvedene savremene informacione tehnologije."
99,Preregistracija oružja produžena do 2022.,http://rs.n1info.com/Vesti/a574890/Rok-za-preregistraciju-oruzja-produzen-do-2022.html,"Skupština Srbije usvojila je izmenu Zakona o oružju i municiji kojom je propisano da se rok za preregistraciju oružja produžava za dve godine, do 5. marta 2022. godine."
100,Serbian DefMin charges opposition leader with inciting violent change of power,http://rs.n1info.com/English/NEWS/a574740/Serbian-Defense-Ministry-charges-opposition-leader-with-inciting-violent-overthrow-of-authorities.html,"The Serbian Defense Ministry has filed criminal charges against opposition leader Bosko Obradovic, charging him with calling for a violent overthrow of the authorities."
101,Veroljub Stevanović tvrdi da SNS vrši pritisak na notare zbog overe potpisa,http://rs.n1info.com/Izbori-2020/a574888/Veroljub-Stevanovic-tvrdi-da-SNS-vrsi-pritisak-na-notare.html,"Lista za lokalne izbore ""Svi na ovu stranu"", koju predvodi bivši gradonačelnik Kragujevca Veroljub Stevanović, saopštila je da je Srpska napredna stranka (SNS) izvršila pritisak na sva četiri notarske kancelarije u Kragujevcu, da daju prednost overavanju potpisa podrške listi kandidata SNS-a. Prema propisima, javni beležnik koji prima zahteve za overu potpisa zavodi ih hronološki, uz tačno naznačen datum i vreme primljenog zahteva, a u skladu sa redosledu primljenog zahteva izlaziće na teren i overavati potpise."
102,Čović: Zvezda je mnogima 'trn u oku' i večita patnja,http://rs.n1info.com/Sport-Klub/Ostali-Sportovi/a574886/Covic-Zvezda-je-mnogima-trn-u-oku-i-vecita-patnja.html,"Predsednik Crvene zvezde Nebojša Čović govorio je na proslavi 75. rođendana SD Crvena zvezda o trenutnoj situaciji u crveno-beloj porodici, istakavši da Zvezda više nego ikada mora da odgovori izazovu vremena, kao i da se pripremi za ozbiljne reforme i kreiranje plana razvoja."
103,SZS officially calls for boycott of April vote,http://rs.n1info.com/English/NEWS/a574884/SzS-prepares-law-to-compensate-all-victims-of-Vucic-s-regime.html,"In answer to general, provincial and local elections in Serbia called for April 26, the leading opposition group Alliance for Serbia (SzS) declared its official boycott of the vote, the FoNet news agency reported."
104,Direktor Namenske iz Lučana izgubio spor protiv oca i sestre nastradalog radnika,http://rs.n1info.com/Vesti/a574882/Direktor-Namenske-iz-Lucana-izgubio-spor-protiv-oca-i-sestre-nastradalog-radnika.html,"Viši sud u Čačku doneo je oslobađajuće presude za oca i sestru nastradalog radnika u vojnoj fabrici ""Milan Blagojević - Namenska"" u Lučanima, Milovana i Mirijanu Milivojević, koje je privatno tužio direktor fabrike zbog ""uvreda"" koje su mu naneli u javnim nastupima."
105,Otkazan Sajam knjiga u Londonu zbog epidemije koronavirusa,http://rs.n1info.com/Svet/a574880/Otkazan-Sajam-knjiga-u-Londonu-zbog-epidemije-koronavirusa.html,"Sajam knjiga u Londonu otkazan je zbog straha od širenja epidemije koronavirusa, saopštio je organizator."
106,"U Novom danu o migrantskoj krizi, gost i Srdan Golubović",http://rs.n1info.com/Vesti/a574878/Novi-dan-najava.html,"Od kako je Turska otvorila granice, hiljade migranata i izbeglica krenule su prema granicama EU. Na putu do Zapada predstoji dug put i veliko pitanje prelaska granica. Da li je na pomolu migrantska kriza u razmerama poput 2015. godine? U temi jutra o aktuelnoj situaciji na granicama i o tome koliko je Srbija spremna za novi talas migranata, kao i o opasnosti od antimigrantskih poruka i delovanja pojedinih grupa i političara u našoj zemlji."
107,Stečajni upravnik AD Grupa Zastava vozila objavio poziv za procenu vrednosti,http://rs.n1info.com/Biznis/a574876/Tender-dana.html,"Stečajni upravnik AD Grupa Zastava vozila objavio je poziv za dostavljanje ponuda za usluge procene likvidacione vrednosti imovine, kao i procene vrednosti stečajnog dužnika kao pravnog lica."
108,Višegradska grupa ponudila pomoć Srbiji u zaustavljanju novog talasa migranata,http://rs.n1info.com/Svet/a574874/Visegradska-grupa-ponudila-pomoc-Srbiji-u-zaustavljanju-novog-talasa-migranata.html,"Premijeri zemalja članica Višegradske grupe najavili su danas u Pragu da su spremni da pomognu Grčkoj, Severnoj Makedoniji i Srbiji koje su prve na udaru na balkanskoj trasi kako bi se novi izbeglički talas iz Turske zaustavio što južnije."
109,"""Trener i igrači iz Srbije, odluka EL kontroverzna""",http://rs.n1info.com/Sport-Klub/Kosarka/a574872/Trener-i-igraci-iz-Srbije-odluka-EL-kontroverzna.html,"Predsednik Košarkaškog saveza Turske Hidajet Turkoglu kritikovao je odluku čelnika Evrolige da se utakmica Evrokupa između Darušafake i Virtusa odigra u Beogradu, zbog epidemije koronavirusa."
110,Greta Tunberg: Zakon EU o klimi je predaja,http://rs.n1info.com/Svet/a574870/Greta-Tunberg-Zakon-EU-o-klimi-je-predaja.html,Švedska aktivistkinja-tinejdžerka Greta Tunberg ocenila je na zvaničnom skupu u Briselu da zakon Evropske unije o borbi protiv klimatskih promena predstavlja - predaju.
111,Turska savetuje migrantima da ne idu preko Srbije i Balkana,http://rs.n1info.com/Svet/a574868/Turska-savetuje-migrantima-da-ne-idu-preko-Srbije.html,"Turska je hiljadama migranata koji se kreću ka njenoj granici s Grčkom, preporučila nove rute na putu ka Zapadu, tako što će zaobići sve zemlje bivše Jugoslavije, mešu kojima i Srbiju, ali i Albaniju."
112,"Serbia's Vucic: No big deal on Kosovo, those are fake news",http://rs.n1info.com/English/NEWS/a574866/Big-breakthrough-regarding-Kosovo-fake-news-Vucic-says.html,"Aleksandar Vucic, Serbia's President, said on Wednesday that all information of a big break in Belgrade – Pristina relations were fake news and denied there was ""a big plan"" and that ""everything has already been known,"" the Beta news agency reported."
113,Kragujevac nema para za merenje zagađenja vazduha u realnom vremenu,http://rs.n1info.com/Vesti/a574862/Kragujevac-nema-para-za-merenje-zagadjenja-vazduha.html,Gradski budžet Kragujevca nema novca za nabavku stanice za merenje aerozagađenja suspendovanim PM česticama u realnom vremenu i njeno održavanje.
114,Parker o Džeksonu: Niko nije iznad kluba,http://rs.n1info.com/Sport-Klub/Kosarka/a574860/Parker-o-Dzeksonu-Niko-nije-iznad-kluba.html,"Vlasnik Asvela Toni Parker govorio je o bivšem košarkašu francuskog tima Edvinu Džeksonu, koji je nedavno napustio redove evroligaša i otišao u Estudijantes."
115,Novi lek smanjuje simptome prehlade čak za dve trećine,http://rs.n1info.com/Zdravlje/a574696/Novi-lek-smanjuje-kasalj-i-olaksava-prehladu.html,Nada u prvo novo lečenje kašlja i prehlade posle 50 godina pojavila se nedavno nakon što su naučnici pokazali da bi simptome mogli da smanje i za dve trećine.
116,"Savez za Srbiju ""raspisao"" bojkot izbora",http://rs.n1info.com/Vesti/a574858/Savez-za-Srbiju-raspisao-bojkot-izbora.html,"Kao odgovor na raspisane izbore, Savez za Srbiju saopštio je da je ""raspisao bojkot izbora"", što predstavlja ""jedno veliko 'ne' autokratiji Aleksandra Vučića, i korupciji, kriminalu, lažima i prevarama njegovog režima""."
117,Brnabic: government focused on fourth industrial revolution,http://rs.n1info.com/English/NEWS/a574854/Brnabic-government-focused-on-fourth-industrial-revolution.html,Serbian Prime Minister Ana Brnabic said on Wednesday that her government had been focused on the fourth industrial revolution as the most important component of its development strategy.
118,Jovanović: LDP izlazi na izbore da bi se sa građanima došlo do evropske Srbije,http://rs.n1info.com/Izbori-2020/a574852/Jovanovic-LDP-izlazi-na-izbore-da-bi-se-sa-gradjanima-doslo-do-evropske-Srbije.html,"Predsednik Liberalno-demokratske partije Čedomir Jovanović izjavio je, povodom raspisivanja izbora na svim nivoima u Srbiji za 26. april, da je želja LDP da s građanima dođe do evropske Srbije i naglasio da se mora dati snažan odgovor antievropskom frontu."
119,Državno tužilaštvo CG pokrenulo izviđaj protiv pripadnika srpske BIA,http://rs.n1info.com/Region/a574850/Drzavno-tuzilastvo-CG-pokrenulo-izvidjaj-protiv-pripadnika-srpske-BIA.html,"Specijalno državno tužilaštvo Crne Gore pokrenulo je izviđaj protiv određenih pripadnika srpske Bezbednosno-informativne agencije, zbog sumnje da su izvršili krivična dela protiv državnih organa Crne Gore, prenela je Antena M."
